"POLYID","year","month","tavg","mappet","irrig"
570007,2019,12,0.696451612903226,8.63974250295679,0
570007,2020,1,-0.989354838709677,32.4761352656708,0
570007,2020,2,-2.17931034482759,9.34520713524492,0
570007,2020,3,3.58935483870968,1.90896983479391,0
570007,2020,4,6.13466666666667,0.733919690299149,0
570007,2020,5,12.7696774193548,0.617550330175782,0
570007,2020,6,20.139,0.303196610759875,0
570007,2020,7,24.6464516129032,0.610652880201496,0
570007,2020,8,22.88,0.80598755016443,0
570007,2020,9,18.089,0.462914515288556,0
570007,2020,10,10.8035483870968,0.93449982335043,0
570007,2020,11,6.95366666666667,1.51904680101802,0
570007,2020,12,0.338709677419355,10.8719141265758,0
570007,2021,1,-1.9,23.0105758373851,0
570007,2021,2,-5.07071428571429,10.0926588482997,0
570007,2021,3,4.23935483870968,0.853243621881318,0
570007,2021,4,8.96966666666667,0.298518112434199,0
570007,2021,5,14.2687096774194,0.280028849815947,0
570007,2021,6,22.1403333333333,0.66055092513874,0
570007,2021,7,21.5703225806452,0.662156333068651,0
570007,2021,8,23.2783870967742,0.674772162724584,0
570007,2021,9,18.6526666666667,1.59686084658332,0
570007,2021,10,15.2561290322581,3.02451851653934,0
570007,2021,11,4.436,5.05162839252646,0
570007,2021,12,1.62774193548387,15.1097326607663,0
692009,1981,1,-4.47,12.2175561105324,0
692009,1981,2,-5.87821428571429,7.13423960614084,0
692009,1981,3,0.600645161290323,2.35439785132693,0
692009,1981,4,3.76166666666667,0.60522763774364,0
692009,1981,5,9.98322580645161,1.18873445827651,0
692009,1981,6,11.352,0.707505268037274,0
692009,1981,7,15.4345161290323,1.20262492280386,0
692009,1981,8,18.1009677419355,0.312555923596217,0
692009,1981,9,11.9976666666667,0.699686139046949,0
692009,1981,10,3.91709677419355,2.10485628966775,0
692009,1981,11,-0.352,1.88444664214208,0
692009,1981,12,-10.2396774193548,0,0
692009,1982,1,-22.0354838709677,0,0
692009,1982,2,-15.1467857142857,0,0
692009,1982,3,-8.15258064516129,0,0
692009,1982,4,-0.611,1.27287183749298,0
692009,1982,5,8.16129032258065,0.708105000330465,0
692009,1982,6,13.947,0.943628136255123,0
692009,1982,7,15.2038709677419,1.78494678048243,0
692009,1982,8,12.8148387096774,0.919913582004995,0
692009,1982,9,10.2333333333333,1.05570234573536,0
692009,1982,10,4.29838709677419,2.6637896122768,0
692009,1982,11,-6.771,90.2366495786997,0
692009,1982,12,-8.84806451612903,0,0
692009,1983,1,-9.97096774193548,0,0
692009,1983,2,-7.05892857142857,20.2852422101884,0
692009,1983,3,-3.35967741935484,8.36980961630476,0
692009,1983,4,4.14833333333333,1.3487309565609,0
692009,1983,5,8.92516129032258,0.497416821179993,0
692009,1983,6,12.7316666666667,1.34057694032819,0
692009,1983,7,15.4148387096774,0.986038622223071,0
692009,1983,8,17.3412903225806,0.176781405233871,0
692009,1983,9,8.321,1.19939847907412,0
692009,1983,10,4.43161290322581,1.10305014857178,0
692009,1983,11,-3.26033333333333,8.63996094787439,0
692009,1983,12,-18.7661290322581,0,0
692009,1984,1,-8.41064516129032,370.823847161712,0
692009,1984,2,-2.90931034482759,12.9917447067034,0
692009,1984,3,-1.55741935483871,2.8429866434034,0
692009,1984,4,4.79533333333333,0.302234747053613,0
692009,1984,5,7.34354838709677,1.49138828222074,0
692009,1984,6,12.7963333333333,0.845851367474356,0
692009,1984,7,16.5093548387097,0.566313895658979,0
692009,1984,8,17.3154838709677,0.393911682812103,0
692009,1984,9,6.984,3.68281007035346,0
692009,1984,10,0.992903225806452,2.64773559755383,0
692009,1984,11,-8.52833333333333,899.818036319705,0
692009,1984,12,-17.3338709677419,0,0
692009,1985,1,-9.59451612903226,0,0
692009,1985,2,-12.1953571428571,0,0
692009,1985,3,-1.73161290322581,0.715324605128065,0
692009,1985,4,3.35466666666667,1.31154812118173,0
692009,1985,5,10.4822580645161,0.500421214943938,0
692009,1985,6,11.758,0.672054855967587,0
692009,1985,7,17.3693548387097,0.346120160724164,0
692009,1985,8,13.878064516129,1.13005197242483,0
692009,1985,9,6.35066666666667,2.18951315860717,0
692009,1985,10,2.9958064516129,1.91203397579293,0
692009,1985,11,-12.6996666666667,240.217247039867,0
692009,1985,12,-7.15451612903226,312.65056240396,0
692009,1986,1,-5.48935483870968,0,0
692009,1986,2,-10.7189285714286,8.64518180677076,0
692009,1986,3,1.53709677419355,1.99738947629134,0
692009,1986,4,2.528,1.41829550748266,0
692009,1986,5,9.59290322580645,1.0906108816727,0
692009,1986,6,13.4603333333333,0.837578589291686,0
692009,1986,7,13.7764516129032,2.00336311086552,0
692009,1986,8,15.428064516129,0.257062659193812,0
692009,1986,9,7.18633333333333,3.24264274011714,0
692009,1986,10,6.30741935483871,0.809551023665627,0
692009,1986,11,-6.877,13.5283672454693,0
692009,1986,12,-6.71096774193548,0,0
692009,1987,1,-6.25677419354839,69.0049865260415,0
692009,1987,2,-4.38142857142857,76.4437110191429,0
692009,1987,3,-2.60387096774194,3.90550417151775,0
692009,1987,4,6.33333333333333,0.615263491273412,0
692009,1987,5,10.1754838709677,0.87186214651683,0
692009,1987,6,15.5286666666667,0.576426689221207,0
692009,1987,7,15.9951612903226,0.925328465628405,0
692009,1987,8,12.7851612903226,1.50671703801554,0
692009,1987,9,13.0686666666667,0.519574975247508,0
692009,1987,10,5.90935483870968,0.534427285340518,0
692009,1987,11,0.212666666666667,2.85185777784191,0
692009,1987,12,-5.45709677419355,0,0
692009,1988,1,-11.5822580645161,0,0
692009,1988,2,-8.3348275862069,5.52751875167528,0
692009,1988,3,0.874838709677419,2.66586550972138,0
692009,1988,4,5.66366666666667,0.210635004947229,0
692009,1988,5,12.0877419354839,0.308834422445488,0
692009,1988,6,16.3836666666667,1.11530017860065,0
692009,1988,7,15.8596774193548,1.20030159768539,0
692009,1988,8,14.9664516129032,1.16360659392889,0
692009,1988,9,10.1306666666667,1.59657888860126,0
692009,1988,10,6.5358064516129,0.206064163973859,0
692009,1988,11,-3.36466666666667,6.40895622751971,0
692009,1988,12,-7.32290322580645,64.3796940392215,0
692009,1989,1,-11.3338709677419,4552.60838286401,0
692009,1989,2,-15.6725,0,0
692009,1989,3,-7.96193548387097,3.78822344853517,0
692009,1989,4,3.98333333333333,0.55640231076138,0
692009,1989,5,8.9558064516129,0.944341452617518,0
692009,1989,6,13.946,1.07605609512163,0
692009,1989,7,16.901935483871,0.568267578951883,0
692009,1989,8,15.8041935483871,1.08203764372798,0
692009,1989,9,10.66,0.759959796508342,0
692009,1989,10,4.34774193548387,1.95711972664833,0
692009,1989,11,-3.18733333333333,19.4753296893011,0
692009,1989,12,-7.34064516129032,30.9782308590517,0
692009,1990,1,-8.96548387096774,0,0
692009,1990,2,-10.4825,66.2514233982194,0
692009,1990,3,0.541935483870968,1.26410125880981,0
692009,1990,4,3.45966666666667,1.31093838199391,0
692009,1990,5,8.81838709677419,0.83954944723827,0
692009,1990,6,13.3743333333333,1.00407132077712,0
692009,1990,7,15.5422580645161,1.24812836266342,0
692009,1990,8,16.6774193548387,0.786109201119412,0
692009,1990,9,13.0093333333333,0.113734253121072,0
692009,1990,10,3.03032258064516,1.70964909284537,0
692009,1990,11,-6.297,80.786969093931,0
692009,1990,12,-14.858064516129,0,0
692009,1991,1,-12.7393548387097,183.527344659378,0
692009,1991,2,-2.05535714285714,19.9432777425333,0
692009,1991,3,-3.76806451612903,2.2007526052922,0
692009,1991,4,5.19366666666667,1.38362566716807,0
692009,1991,5,9.38838709677419,1.20043958167276,0
692009,1991,6,12.5186666666667,1.0960451977297,0
692009,1991,7,16.2361290322581,0.618856281438342,0
692009,1991,8,17.9758064516129,0.945034362746431,0
692009,1991,9,11.4886666666667,0.4542850399969,0
692009,1991,10,0.701935483870968,3.01025873242601,0
692009,1991,11,-5.23366666666667,34.0511445088053,0
692009,1991,12,-6.93516129032258,0,0
692009,1992,1,-6.08774193548387,0,0
692009,1992,2,-5.26724137931035,3.68800637495912,0
692009,1992,3,2.55322580645161,0.353464193929175,0
692009,1992,4,4.928,0.735103833630901,0
692009,1992,5,8.70612903225807,1.28558158263586,0
692009,1992,6,14.5956666666667,0.391124335519151,0
692009,1992,7,15.26,0.575029073334189,0
692009,1992,8,15.3264516129032,0.48356347600179,0
692009,1992,9,7.70133333333333,2.21980688324879,0
692009,1992,10,4.04064516129032,0.810560295033557,0
692009,1992,11,-2.17166666666667,37.2650143526415,0
692009,1992,12,-14.2725806451613,0,0
692009,1993,1,-14.02,98.8125774707685,0
692009,1993,2,-8.45107142857143,15.0074136473621,0
692009,1993,3,-0.853870967741935,2.34270645279786,0
692009,1993,4,4.53433333333333,0.978066434654058,0
692009,1993,5,11.3993548387097,0.583271643862041,0
692009,1993,6,13.3783333333333,0.944937613450439,0
692009,1993,7,13.7948387096774,0.857431020439178,0
692009,1993,8,14.6764516129032,0.754787331730229,0
692009,1993,9,10.2273333333333,0.608559998637449,0
692009,1993,10,5.34870967741935,0.821790518189548,0
692009,1993,11,-4.12266666666667,29.9116716842047,0
692009,1993,12,-5.73193548387097,1199.58108203512,0
692009,1994,1,-14.9193548387097,0,0
692009,1994,2,-18.1192857142857,0,0
692009,1994,3,0.35741935483871,1.02907173389323,0
692009,1994,4,5.20933333333333,0.140174556412603,0
692009,1994,5,10.5677419354839,0.791702188902387,0
692009,1994,6,13.2926666666667,1.12178670643369,0
692009,1994,7,17.3629032258065,0.559732673053227,0
692009,1994,8,15.6961290322581,1.45336103005699,0
692009,1994,9,12.994,0.542117506958211,0
692009,1994,10,4.35193548387097,1.09409725813973,0
692009,1994,11,-4.70266666666667,0,0
692009,1994,12,-9.16645161290323,1024.7007333948,0
692009,1995,1,-10.8393548387097,0,0
692009,1995,2,-8.19107142857143,13.0791821047938,0
692009,1995,3,-1.86,1.27149918941355,0
692009,1995,4,3.08033333333333,0.711015950027647,0
692009,1995,5,9.69258064516129,0.514785271869503,0
692009,1995,6,14.8866666666667,0.45338189856374,0
692009,1995,7,15.9909677419355,0.93201680084293,0
692009,1995,8,12.7125806451613,1.49482286504219,0
692009,1995,9,12.0073333333333,0.148082802032903,0
692009,1995,10,3.86032258064516,1.75485171687083,0
692009,1995,11,-6.81133333333333,87.3836964516343,0
692009,1995,12,-13.6138709677419,0,0
692009,1996,1,-19.39,154.571620875221,0
692009,1996,2,-8.95896551724138,391.641068918846,0
692009,1996,3,-5.85064516129032,3.07037409865523,0
692009,1996,4,4.45,1.16475896665462,0
692009,1996,5,6.46806451612903,1.08850100806332,0
692009,1996,6,12.2833333333333,1.28633687249108,0
692009,1996,7,15.5325806451613,1.04592977945805,0
692009,1996,8,16.5738709677419,0.404460792674485,0
692009,1996,9,9.41033333333333,1.72802179270311,0
692009,1996,10,3.34903225806452,1.19430348364856,0
692009,1996,11,-10.7503333333333,81.1782729568491,0
692009,1996,12,-17.1709677419355,0,0
692009,1997,1,-14.9058064516129,245.469683800575,0
692009,1997,2,-5.83392857142857,182.129642867699,0
692009,1997,3,-5.40903225806452,3.42708299963255,0
692009,1997,4,1.41566666666667,0.691652808175334,0
692009,1997,5,9.05258064516129,0.90080021225619,0
692009,1997,6,13.9726666666667,1.31836728773132,0
692009,1997,7,15.6035483870968,0.753014332911754,0
692009,1997,8,15.9648387096774,0.810564763303255,0
692009,1997,9,11.8463333333333,1.06311093885054,0
692009,1997,10,3.13451612903226,1.99742426107392,0
692009,1997,11,-1.72966666666667,4.73867518834571,0
692009,1997,12,-3.67193548387097,8.78923310313125,0
692009,1998,1,-14.8029032258065,0,0
692009,1998,2,-2.92535714285714,1.65454352753515,0
692009,1998,3,-1.92129032258065,2.02599605083725,0
692009,1998,4,6.215,0.40661838584933,0
692009,1998,5,13.4370967741935,0.403248317167751,0
692009,1998,6,13.738,1.30646334480021,0
692009,1998,7,17.5070967741935,0.664051702177273,0
692009,1998,8,18.0483870967742,0.677821819485729,0
692009,1998,9,12.3803333333333,0.548711219817875,0
692009,1998,10,5.35096774193548,2.49283622175316,0
692009,1998,11,-4.47133333333333,134.363098331007,0
692009,1998,12,-11.5561290322581,0,0
692009,1999,1,-12.6432258064516,2867.84143052174,0
692009,1999,2,-6.60785714285714,0,0
692009,1999,3,-2.2858064516129,1.82526527446408,0
692009,1999,4,4.89,1.11763109862308,0
692009,1999,5,8.26741935483871,0.953375210901126,0
692009,1999,6,12.2816666666667,0.669483835798682,0
692009,1999,7,13.9283870967742,1.41030720053912,0
692009,1999,8,16.3145161290323,0.746257782197311,0
692009,1999,9,10.8713333333333,0.221324868431155,0
692009,1999,10,5.58032258064516,0.54718187202475,0
692009,1999,11,-0.552,5.28008682461456,0
692009,1999,12,-3.02709677419355,10.9008644727368,0
692009,2000,1,-10.7348387096774,0,0
692009,2000,2,-7.42724137931034,0,0
692009,2000,3,-0.71,1.53555291538097,0
692009,2000,4,3.28966666666667,0.879711548178886,0
692009,2000,5,8.22774193548387,0.936937432181163,0
692009,2000,6,12.373,1.23177013161409,0
692009,2000,7,16.4148387096774,1.33903778980969,0
692009,2000,8,14.5229032258065,0.86965311232703,0
692009,2000,9,9.994,1.01438955174148,0
692009,2000,10,4.89129032258065,0.371192658615489,0
692009,2000,11,-3.10966666666667,10.147708392094,0
692009,2000,12,-10.9725806451613,59.4896839906766,0
692009,2001,1,-3.45483870967742,24.1920532174033,0
692009,2001,2,-9.71714285714286,17.0562004777773,0
692009,2001,3,-0.428387096774194,1.31864751441038,0
692009,2001,4,4.601,0.387620900431938,0
692009,2001,5,11.2761290322581,0.384093876652383,0
692009,2001,6,13.0196666666667,1.04149889401221,0
692009,2001,7,16.7990322580645,1.2298773955858,0
692009,2001,8,17.4577419354839,0.264806840535879,0
692009,2001,9,12.716,0.484566563607751,0
692009,2001,10,3.54258064516129,1.52246983180901,0
692009,2001,11,-0.740333333333333,2.85899838710251,0
692009,2001,12,-9.50806451612903,1314.48594982954,0
692009,2002,1,-8.89612903225806,46.6595209727974,0
692009,2002,2,-5.01714285714286,17.1880076140812,0
692009,2002,3,-11.0174193548387,40.7891886056926,0
692009,2002,4,-0.00499999999999993,2.93823592494946,0
692009,2002,5,6.82548387096774,1.08001852966663,0
692009,2002,6,15.507,0.255355458309183,0
692009,2002,7,18.5432258064516,0.43575509005389,0
692009,2002,8,15.1970967741935,0.610555671315813,0
692009,2002,9,10.297,0.756790968107138,0
692009,2002,10,1.56645161290323,2.5671935553325,0
692009,2002,11,-0.21,4.08903272745029,0
692009,2002,12,-4.34193548387097,20.7056918909177,0
692009,2003,1,-9.89354838709677,95.3112396826306,0
692009,2003,2,-9.29142857142857,0,0
692009,2003,3,-6.30225806451613,4.49773147463858,0
692009,2003,4,3.65766666666667,1.67916010967355,0
692009,2003,5,8.04451612903226,1.08387457552067,0
692009,2003,6,13.0126666666667,0.99378125923591,0
692009,2003,7,17.2538709677419,0.38745251680963,0
692009,2003,8,18.1332258064516,0.422629097956175,0
692009,2003,9,10.6256666666667,0.785709270770972,0
692009,2003,10,6.74451612903226,1.27309337166192,0
692009,2003,11,-6.38433333333333,159.428695592892,0
692009,2003,12,-6.65354838709677,0,0
692009,2004,1,-13.0032258064516,705.212375184081,0
692009,2004,2,-5.24275862068966,32.4082015376657,0
692009,2004,3,0.706129032258065,1.53892984678365,0
692009,2004,4,5.20133333333333,0.701883071205155,0
692009,2004,5,7.70258064516129,0.882588607535178,0
692009,2004,6,13.3836666666667,0.70971666761623,0
692009,2004,7,16.7167741935484,0.96126640671111,0
692009,2004,8,15.1612903225806,0.982320524571414,0
692009,2004,9,9.016,1.37956848194263,0
692009,2004,10,2.03967741935484,3.19496667543193,0
692009,2004,11,-0.755,5.27288352576726,0
692009,2004,12,-7.45935483870968,57.1778305214357,0
692009,2005,1,-12.6148387096774,377.868437646725,0
692009,2005,2,-5.4025,15.1245335786688,0
692009,2005,3,-0.529677419354839,2.63635593482562,0
692009,2005,4,5.40866666666667,0.278994160296488,0
692009,2005,5,9.71774193548387,0.907151668230323,0
692009,2005,6,12.53,1.49344551469041,0
692009,2005,7,15.8167741935484,0.521274929314314,0
692009,2005,8,13.8164516129032,1.09131543828222,0
692009,2005,9,8.99266666666667,1.92285679067287,0
692009,2005,10,5.00870967741935,1.33647263412787,0
692009,2005,11,-1.16266666666667,4.14308619187275,0
692009,2005,12,-5.82677419354839,6.83366273748222,0
692009,2006,1,-4.02612903225806,60.9092844928246,0
692009,2006,2,-6.53928571428571,67.2063791827555,0
692009,2006,3,-4.79709677419355,4.96138604696401,0
692009,2006,4,6.885,0.419849311996496,0
692009,2006,5,10.8758064516129,0.70923644741463,0
692009,2006,6,15.1936666666667,0.722125739799453,0
692009,2006,7,19.5948387096774,0.535000163408735,0
692009,2006,8,15.9722580645161,0.786894460649562,0
692009,2006,9,11.907,1.51078230841169,0
692009,2006,10,2.33483870967742,2.98266972880919,0
692009,2006,11,-9.55433333333333,318.824879830267,0
692009,2006,12,-6.5941935483871,0,0
692009,2007,1,-7.98774193548387,439.284396808946,0
692009,2007,2,-10.3196428571429,0,0
692009,2007,3,-0.102258064516129,1.34673036478724,0
692009,2007,4,2.045,2.55711377721168,0
692009,2007,5,8.52741935483871,1.31448017428638,0
692009,2007,6,13.693,1.21759936819167,0
692009,2007,7,18.8635483870968,0.311844965311091,0
692009,2007,8,14.0090322580645,0.973472612999972,0
692009,2007,9,9.88733333333333,0.913589402836169,0
692009,2007,10,5.67,1.34517776575174,0
692009,2007,11,-2.877,11.7628804053178,0
692009,2007,12,-10.7648387096774,0,0
692009,2008,1,-12.2509677419355,0,0
692009,2008,2,-8.26896551724138,68.8540030932808,0
692009,2008,3,-0.722258064516129,2.7241157889136,0
692009,2008,4,1.05933333333333,1.90760926055828,0
692009,2008,5,9.84354838709677,0.833420310790818,0
692009,2008,6,13.0813333333333,0.871016449018458,0
692009,2008,7,16.2209677419355,0.733153237564754,0
692009,2008,8,16.9087096774194,0.603225846227452,0
692009,2008,9,11.2303333333333,0.631527109530216,0
692009,2008,10,5.97870967741935,0.470832517274546,0
692009,2008,11,0.600666666666667,3.38018072381932,0
692009,2008,12,-13.6316129032258,712.608961211027,0
692009,2009,1,-10.8670967741935,613.499897121202,0
692009,2009,2,-8.8925,0,0
692009,2009,3,-6.51290322580645,27.9469087554816,0
692009,2009,4,3.10366666666667,0.957636064504013,0
692009,2009,5,8.03774193548387,0.487588888420291,0
692009,2009,6,13.0313333333333,0.478702428370615,0
692009,2009,7,16.7861290322581,0.637362747652912,0
692009,2009,8,16.2829032258065,0.577103906296271,0
692009,2009,9,14.8396666666667,0.152838564090069,0
692009,2009,10,1.00096774193548,3.7549158840429,0
692009,2009,11,0.132666666666667,3.21718132082152,0
692009,2009,12,-14.8416129032258,0,0
692009,2010,1,-10.0709677419355,83.5183483064673,0
692009,2010,2,-5.75142857142857,39.782991000925,0
692009,2010,3,2.35064516129032,0.342987023962758,0
692009,2010,4,5.44433333333333,0.908734569702967,0
692009,2010,5,7.5658064516129,1.74351534366513,0
692009,2010,6,12.7613333333333,1.00157475967158,0
692009,2010,7,15.3893548387097,1.05729689816369,0
692009,2010,8,14.9016129032258,0.544295172532678,0
692009,2010,9,8.76033333333333,1.38383630270894,0
692009,2010,10,6.64129032258065,0.367981531357491,0
692009,2010,11,-5.04833333333333,5.54850030676773,0
692009,2010,12,-12.6603225806452,0,0
692009,2011,1,-12.5122580645161,674.328598522046,0
692009,2011,2,-11.8310714285714,65.2058266660467,0
692009,2011,3,-7.40290322580645,8.41252675744708,0
692009,2011,4,2.423,1.09435354116488,0
692009,2011,5,9.44225806451613,0.540421869155547,0
692009,2011,6,12.7466666666667,1.34699138548555,0
692009,2011,7,15.2964516129032,1.17772403897513,0
692009,2011,8,15.8741935483871,0.403715582842272,0
692009,2011,9,13.9956666666667,0.210317363554122,0
692009,2011,10,5.57032258064516,0.748965679458639,0
692009,2011,11,-3.852,23.9998302111146,0
692009,2011,12,-5.01677419354839,98.1740334333716,0
692009,2012,1,-8.26741935483871,30.6843405372522,0
692009,2012,2,-6.11034482758621,0,0
692009,2012,3,-0.679677419354839,2.98937977062262,0
692009,2012,4,3.72566666666667,2.74029672013737,0
692009,2012,5,8.88096774193548,0.65847995142393,0
692009,2012,6,13.95,1.04041496960165,0
692009,2012,7,18.1022580645161,1.03161757665861,0
692009,2012,8,17.1061290322581,0.577072447616587,0
692009,2012,9,13.7476666666667,0.25270782863233,0
692009,2012,10,1.30677419354839,2.65726570708454,0
692009,2012,11,-6.79333333333333,68.4148326881819,0
692009,2012,12,-14.7909677419355,0,0
692009,2013,1,-9.98741935483871,143.370807321036,0
692009,2013,2,-4.30035714285714,229.570591816992,0
692009,2013,3,-4.18935483870968,4.80009057746216,0
692009,2013,4,0.788,2.23138581136063,0
692009,2013,5,11.4503225806452,0.920749395609213,0
692009,2013,6,13.2806666666667,1.14697297713449,0
692009,2013,7,15.5383870967742,0.863462798529021,0
692009,2013,8,17.2506451612903,0.543689769109894,0
692009,2013,9,14.3596666666667,0.254802704688776,0
692009,2013,10,5.29516129032258,0.80369460150927,0
692009,2013,11,-6.07166666666667,47.181900228797,0
692009,2013,12,-13.7374193548387,0,0
692009,2014,1,-7.85193548387097,80.9305653996628,0
692009,2014,2,-14.8396428571429,0,0
692009,2014,3,-7.7758064516129,15.0462757164087,0
692009,2014,4,3.312,1.11728932935179,0
692009,2014,5,8.3758064516129,0.878963983097907,0
692009,2014,6,12.722,0.919815266314519,0
692009,2014,7,18.5274193548387,0.693420877693618,0
692009,2014,8,16.9887096774194,0.638171839462776,0
692009,2014,9,11.2253333333333,0.766304688661312,0
692009,2014,10,7.02967741935484,0.495521683852603,0
692009,2014,11,-6.89333333333333,20.5703090837425,0
692009,2014,12,-7.1058064516129,30.1877975533421,0
692009,2015,1,-8.02741935483871,31.8085115065161,0
692009,2015,2,-8.05321428571429,21.6769774466404,0
692009,2015,3,1.57774193548387,0.861306393616189,0
692009,2015,4,4.97033333333333,0.646048091963873,0
692009,2015,5,9.48967741935484,0.344202656824905,0
692009,2015,6,15.6483333333333,0.636395684343664,0
692009,2015,7,17.9551612903226,0.819695641593505,0
692009,2015,8,16.9929032258065,0.446452936897058,0
692009,2015,9,9.932,1.61298796569632,0
692009,2015,10,6.64129032258065,0.865859478708627,0
692009,2015,11,-3.073,71.0414999939212,0
692009,2015,12,-8.65870967741935,0,0
692009,2016,1,-9.2541935483871,81.0565719770249,0
692009,2016,2,-1.67137931034483,5.44883213711506,0
692009,2016,3,1.96870967741935,1.5812589649668,0
692009,2016,4,7.20966666666667,0.420460363151787,0
692009,2016,5,10.2758064516129,1.35303301553755,0
692009,2016,6,15.025,0.715882487445691,0
692009,2016,7,16.7425806451613,0.882600927780528,0
692009,2016,8,16.1103225806452,1.06848902922912,0
692009,2016,9,10.498,0.952440248166328,0
692009,2016,10,1.5641935483871,5.83610876092747,0
692009,2016,11,0.774,3.26780679070873,0
692009,2016,12,-12.3477419354839,0,0
692009,2017,1,-10.1412903225806,40.7471113675502,0
692009,2017,2,-7.635,10.0860299651983,0
692009,2017,3,-3.93354838709677,2.92996193748459,0
692009,2017,4,2.68166666666667,3.84781790198003,0
692009,2017,5,11.3067741935484,0.783269478396676,0
692009,2017,6,13.8783333333333,1.19894403454643,0
692009,2017,7,16.6945161290323,0.615575419360557,0
692009,2017,8,16.0177419354839,0.552453833283389,0
692009,2017,9,11.4713333333333,1.1311353880602,0
692009,2017,10,4.22290322580645,1.94791899383564,0
692009,2017,11,-5.967,38.7650432375475,0
692009,2017,12,-8.07032258064516,11.9107144249046,0
692009,2018,1,-9.13709677419355,0,0
692009,2018,2,-14.3903571428571,0,0
692009,2018,3,-5.13774193548387,28.0144738840909,0
692009,2018,4,1.52733333333333,0.642246715574582,0
692009,2018,5,12.9403225806452,0.600284701486622,0
692009,2018,6,14.8953333333333,0.684167406409742,0
692009,2018,7,17.0248387096774,0.838754061223745,0
692009,2018,8,16.61,0.533218666727468,0
692009,2018,9,5.746,2.68338883411923,0
692009,2018,10,3.28354838709677,1.67195240689781,0
692009,2018,11,-3.215,59.19680609763,0
692009,2018,12,-7.34193548387097,1139.63188629979,0
692009,2019,1,-8.20709677419355,94.4360255046608,0
692009,2019,2,-20.1435714285714,0,0
692009,2019,3,-3.88290322580645,1.14461993974693,0
692009,2019,4,3.50966666666667,1.2354460815618,0
692009,2019,5,8.71903225806452,0.763683644595821,0
692009,2019,6,12.8403333333333,1.72305200251681,0
692009,2019,7,15.2496774193548,1.72004277080977,0
692009,2019,8,14.1477419354839,0.846241204928662,0
692009,2019,9,10.4933333333333,1.25539535190957,0
692009,2019,10,1.92806451612903,1.99029863649701,0
692009,2019,11,-3.65766666666667,26.7451738810321,0
692009,2019,12,-7.88870967741935,185.888250579018,0
692009,2020,1,-13.0909677419355,0,0
692009,2020,2,-7.6551724137931,247.258214159163,0
692009,2020,3,-7.22387096774194,26.2320489484933,0
692009,2020,4,1.34633333333333,0.773525933703605,0
692009,2020,5,8.49645161290323,1.27447501168194,0
692009,2020,6,13.424,1.30132784127262,0
692009,2020,7,15.6177419354839,0.989493126755212,0
692009,2020,8,15.8235483870968,0.52837009022233,0
692009,2020,9,11.946,0.521176745536323,0
692009,2020,10,1.64838709677419,1.58788525259094,0
692009,2020,11,-3.98433333333333,13.1954854882811,0
692009,2020,12,-5.42032258064516,44.1767352885618,0
692009,2021,1,-7.20516129032258,0,0
692009,2021,2,-15.3857142857143,901.139437200416,0
692009,2021,3,0.985806451612903,0.885610862019559,0
692009,2021,4,3.59566666666667,0.82482762200119,0
692009,2021,5,8.9,1.22104154281787,0
692009,2021,6,17.2876666666667,0.34986693163664,0
692009,2021,7,18.3016129032258,0.412069046070233,0
692009,2021,8,16.1361290322581,0.937739177573521,0
692009,2021,9,11.6913333333333,0.719195963948722,0
692009,2021,10,4.36483870967742,1.71996852261637,0
692009,2021,11,-1.99466666666667,17.4192326458955,0
692009,2021,12,-15.7790322580645,1069.56424235583,0
727006,1981,1,-6.02516129032258,60.898961358388,0
727006,1981,2,-7.06107142857143,5.54074982647829,0
727006,1981,3,0.809032258064516,1.6555258621809,0
727006,1981,4,4.05466666666667,0.660858075497589,0
727006,1981,5,10.9874193548387,0.790864828952572,0
727006,1981,6,12.276,0.582230528588565,0
727006,1981,7,16.2996774193548,0.937800155210153,0
727006,1981,8,18.8590322580645,0.337399141378096,0
727006,1981,9,12.442,0.619259087303228,0
727006,1981,10,3.52935483870968,2.24002563961713,0
727006,1981,11,-0.548666666666667,2.89405787932077,0
727006,1981,12,-12.0216129032258,0,0
727006,1982,1,-23.4361290322581,0,0
727006,1982,2,-16.305,0,0
727006,1982,3,-8.50645161290323,0,0
727006,1982,4,-0.703,1.38732047225661,0
727006,1982,5,8.96548387096774,0.624012713093665,0
727006,1982,6,14.856,0.460317280625546,0
727006,1982,7,16.1554838709677,1.37903740143392,0
727006,1982,8,13.4774193548387,0.718195679631787,0
727006,1982,9,11.0143333333333,0.64299976390213,0
727006,1982,10,4.72967741935484,1.60093301302258,0
727006,1982,11,-7.086,60.1752559529902,0
727006,1982,12,-10.1016129032258,0,0
727006,1983,1,-11.3654838709677,0,0
727006,1983,2,-8.36107142857143,42.8905910101521,0
727006,1983,3,-3.56838709677419,7.69486944520854,0
727006,1983,4,4.58133333333333,0.893002391787281,0
727006,1983,5,9.31,0.430699319301869,0
727006,1983,6,13.4563333333333,1.48989121956873,0
727006,1983,7,16.0554838709677,0.972899163650074,0
727006,1983,8,17.35,0.146346072671615,0
727006,1983,9,8.62966666666667,0.989545950378063,0
727006,1983,10,4.48903225806452,1.14981336077335,0
727006,1983,11,-3.78333333333333,8.58265516637978,0
727006,1983,12,-19.7274193548387,0,0
727006,1984,1,-9.30225806451613,137.876669159439,0
727006,1984,2,-1.79827586206897,9.99341251873283,0
