"site","POLYID","year","sand","cinput","ligfrac","nfrac","till","irrig"
"E4_116",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_116",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_116",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_116",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_116",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_117",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1952,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1958,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1964,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1970,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1976,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1982,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1990,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1991,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_118",793011,1994,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1952,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1958,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1964,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1970,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1976,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1982,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1983,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1984,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1985,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1986,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1987,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1988,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1989,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1993,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1992,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1951,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1952,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1953,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1954,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1955,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1956,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1957,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1958,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1959,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1960,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1961,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1962,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1963,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1964,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1965,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1966,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1967,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1968,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1969,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1970,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1971,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1972,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1973,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1974,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1975,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1976,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1977,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1978,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1979,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1980,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1981,0.45,NA,0.1,0.1,"RT",0
"E4_119",793011,1982,0.45,NA,0.1,0.1,"NT",0
"E4_119",793011,1983,0.45,NA,0.1,0.1,"RT",0
