"site","experiment","TrtID","year","input_type","modelled_SOC"
"E4_228","E4","LET_E4_10_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",89.4
"E4_229","E4","LET_E4_11_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",91.1
"E4_301","E4","LET_E4_18_RT_CR3",1954,"0-15 + 15-30",102.6
"E4_301","E4","LET_E4_18_RT_CR3",1967,"0-15 + 15-30",90.9
"E4_301","E4","LET_E4_18_RT_CR3",1974,"0-15 + 15-30",89.7
"E4_301","E4","LET_E4_18_RT_CR3",1985,"0-15 + 15-30",85.9
"E4_301","E4","LET_E4_18_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",107.3
"E4_302","E4","LET_E4_4_RT_CR3",1954,"0-15 + 15-30",96.2
"E4_302","E4","LET_E4_4_RT_CR3",1967,"0-15 + 15-30",89.4
"E4_302","E4","LET_E4_4_RT_CR3",1974,"0-15 + 15-30",84.9
"E4_302","E4","LET_E4_4_RT_CR3",1985,"0-15 + 15-30",78.1
"E4_302","E4","LET_E4_4_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",98.5
"E4_303","E4","LET_E4_8_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",92.6
"E4_304","E4","LET_E4_21_RT_CR5",1954,"0-15 + 15-30",92.5
"E4_304","E4","LET_E4_21_NT_CR5",1967,"0-15 + 15-30",100.9
"E4_304","E4","LET_E4_21_RT_CR5",1974,"0-15 + 15-30",89.9
"E4_304","E4","LET_E4_21_NT_CR5",1985,"0-15 + 15-30",86.2
"E4_304","E4","LET_E4_21_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",114
"E4_305","E4","LET_E4_15_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",108.8
"E4_306","E4","LET_E4_1_RT_CR12",1954,"0-15 + 15-30",98.1
"E4_306","E4","LET_E4_1_RT_CR12",1967,"0-15 + 15-30",96.7
"E4_306","E4","LET_E4_1_RT_CR12",1974,"0-15 + 15-30",92.9
"E4_306","E4","LET_E4_1_RT_CR12",1985,"0-15 + 15-30",83.8
"E4_306","E4","LET_E4_1_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",108.1
"E4_307","E4","LET_E4_2_RT_CR2",1954,"0-15 + 15-30",88.9
"E4_307","E4","LET_E4_2_RT_CR2",1967,"0-15 + 15-30",85
"E4_307","E4","LET_E4_2_RT_CR2",1974,"0-15 + 15-30",80.9
"E4_307","E4","LET_E4_2_RT_CR2",1985,"0-15 + 15-30",73.6
"E4_307","E4","LET_E4_2_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",103.1
"E4_308","E4","LET_E4_13_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",105.3
"E4_309","E4","LET_E4_23_RT_CR5",1954,"0-15 + 15-30",110
"E4_309","E4","LET_E4_23_RT_CR5",1967,"0-15 + 15-30",105.1
"E4_309","E4","LET_E4_23_RT_CR5",1974,"0-15 + 15-30",98
"E4_309","E4","LET_E4_23_RT_CR5",1985,"0-15 + 15-30",83.7
"E4_309","E4","LET_E4_23_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",114.3
"E4_310","E4","LET_E4_20_RT_CR3",1954,"0-15 + 15-30",100.5
"E4_310","E4","LET_E4_20_RT_CR3",1967,"0-15 + 15-30",94.8
"E4_310","E4","LET_E4_20_RT_CR3",1974,"0-15 + 15-30",102.9
"E4_310","E4","LET_E4_20_RT_CR3",1985,"0-15 + 15-30",77.3
"E4_310","E4","LET_E4_20_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",121.8
"E4_311","E4","LET_E4_11_RT_CR3",1992,"15-30 + 7.5-15",73.2
"E4_312","E4","LET_E4_6_RT_CR3",1954,"0-15 + 15-30",98.3
"E4_312","E4","LET_E4_6_RT_CR3",1967,"0-15 + 15-30",84.8
"E4_312","E4","LET_E4_6_RT_CR3",1974,"0-15 + 15-30",86.4
"E4_312","E4","LET_E4_6_RT_CR3",1985,"0-15 + 15-30",78.9
"E4_312","E4","LET_E4_6_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",106.7
"E4_313","E4","LET_E4_22_NT_CR5",1954,"0-15 + 15-30",101
"E4_313","E4","LET_E4_22_RT_CR5",1967,"0-15 + 15-30",95
"E4_313","E4","LET_E4_22_RT_CR5",1974,"0-15 + 15-30",94.4
"E4_313","E4","LET_E4_22_RT_CR5",1985,"0-15 + 15-30",91.4
"E4_313","E4","LET_E4_22_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",113.5
"E4_314","E4","LET_E4_17_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",103.3
"E4_315","E4","LET_E4_19_RT_CR3",1954,"0-15 + 15-30",99.5
"E4_315","E4","LET_E4_19_RT_CR3",1967,"0-15 + 15-30",94.2
"E4_315","E4","LET_E4_19_RT_CR3",1974,"0-15 + 15-30",92.4
"E4_315","E4","LET_E4_19_RT_CR3",1985,"0-15 + 15-30",87.8
"E4_315","E4","LET_E4_19_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",121.7
"E4_316","E4","LET_E4_16_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",91.1
"E4_317","E4","LET_E4_5_RT_CR3",1954,"0-15 + 15-30",91.9
"E4_317","E4","LET_E4_5_RT_CR3",1967,"0-15 + 15-30",88.7
"E4_317","E4","LET_E4_5_RT_CR3",1974,"0-15 + 15-30",80.6
"E4_317","E4","LET_E4_5_RT_CR3",1985,"0-15 + 15-30",74.5
"E4_317","E4","LET_E4_5_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",104.1
"E4_318","E4","LET_E4_3_RT_CR2",1954,"0-15 + 15-30",93.8
"E4_318","E4","LET_E4_3_RT_CR2",1967,"0-15 + 15-30",87.3
"E4_318","E4","LET_E4_3_RT_CR2",1974,"0-15 + 15-30",77.5
"E4_318","E4","LET_E4_3_RT_CR2",1985,"0-15 + 15-30",73.6
"E4_318","E4","LET_E4_3_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",98.9
"E4_319","E4","LET_E4_25_RT_CR5",1954,"0-15 + 15-30",91.5
"E4_319","E4","LET_E4_25_RT_CR5",1967,"0-15 + 15-30",88
"E4_319","E4","LET_E4_25_RT_CR5",1974,"0-15 + 15-30",83.6
"E4_319","E4","LET_E4_25_RT_CR5",1985,"0-15 + 15-30",85.9
"E4_319","E4","LET_E4_25_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",110.8
"E4_320","E4","LET_E4_27_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",104.8
"E4_321","E4","LET_E4_24_RT_CR5",1954,"0-15 + 15-30",96.1
"E4_321","E4","LET_E4_24_RT_CR5",1967,"0-15 + 15-30",87.6
"E4_321","E4","LET_E4_24_RT_CR5",1974,"0-15 + 15-30",89.6
"E4_321","E4","LET_E4_24_RT_CR5",1985,"0-15 + 15-30",81.7
"E4_321","E4","LET_E4_24_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",107.3
"E4_322","E4","LET_E4_14_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",90.4
"E4_323","E4","LET_E4_29_RT_CR10",1992,"0-7.5 + 15-30 + 7.5-15",108.3
"E4_324","E4","LET_E4_26_RT_CR5",1954,"0-15 + 15-30",83.5
"E4_324","E4","LET_E4_26_RT_CR5",1967,"0-15 + 15-30",84.3
"E4_324","E4","LET_E4_26_NT_CR5",1974,"0-15 + 15-30",83.4
"E4_324","E4","LET_E4_26_RT_CR5",1985,"0-15 + 15-30",82.4
"E4_324","E4","LET_E4_26_NT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",108.2
"E4_325","E4","LET_E4_28_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",108.6
"E4_326","E4","LET_E4_9_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",102.3
"E4_327","E4","LET_E4_12_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",95
"E4_328","E4","LET_E4_7_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",99.7
"E4_329","E4","LET_E4_10_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",106.1
"E4_401","E4","LET_E4_12_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",103.9
"E4_402","E4","LET_E4_26_RT_CR5",1954,"0-15 + 15-30",92.3
"E4_402","E4","LET_E4_26_RT_CR5",1967,"0-15 + 15-30",92.8
"E4_402","E4","LET_E4_26_NT_CR5",1974,"0-15 + 15-30",92.6
"E4_402","E4","LET_E4_26_RT_CR5",1985,"0-15 + 15-30",89.2
"E4_402","E4","LET_E4_26_NT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",121.2
"E4_403","E4","LET_E4_29_RT_CR10",1992,"0-7.5 + 15-30 + 7.5-15",125.6
"E4_404","E4","LET_E4_23_RT_CR5",1954,"0-15 + 15-30",91.1
"E4_404","E4","LET_E4_23_RT_CR5",1967,"0-15 + 15-30",97.9
"E4_404","E4","LET_E4_23_RT_CR5",1974,"0-15 + 15-30",94.3
"E4_404","E4","LET_E4_23_RT_CR5",1985,"0-15 + 15-30",91.3
"E4_404","E4","LET_E4_23_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",119.4
"E4_405","E4","LET_E4_6_RT_CR3",1954,"0-15 + 15-30",90.5
"E4_405","E4","LET_E4_6_RT_CR3",1967,"0-15 + 15-30",83.3
"E4_405","E4","LET_E4_6_RT_CR3",1974,"0-15 + 15-30",79.9
"E4_405","E4","LET_E4_6_RT_CR3",1985,"0-15 + 15-30",76.6
"E4_405","E4","LET_E4_6_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",100.4
"E4_406","E4","LET_E4_10_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",104.3
"E4_407","E4","LET_E4_20_RT_CR3",1954,"0-15 + 15-30",88.9
"E4_407","E4","LET_E4_20_RT_CR3",1967,"0-15 + 15-30",88.3
"E4_407","E4","LET_E4_20_RT_CR3",1974,"0-15 + 15-30",84.2
"E4_407","E4","LET_E4_20_RT_CR3",1985,"0-15 + 15-30",84.1
"E4_407","E4","LET_E4_20_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",118.5
"E4_408","E4","LET_E4_2_RT_CR2",1954,"0-15 + 15-30",84
"E4_408","E4","LET_E4_2_RT_CR2",1967,"0-15 + 15-30",77
"E4_408","E4","LET_E4_2_RT_CR2",1974,"0-15 + 15-30",80.5
"E4_408","E4","LET_E4_2_RT_CR2",1985,"0-15 + 15-30",73.6
"E4_408","E4","LET_E4_2_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",99.9
"E4_409","E4","LET_E4_1_RT_CR12",1954,"0-15 + 15-30",92.5
"E4_409","E4","LET_E4_1_RT_CR12",1967,"0-15 + 15-30",84.7
"E4_409","E4","LET_E4_1_RT_CR12",1974,"0-15 + 15-30",85.1
"E4_409","E4","LET_E4_1_RT_CR12",1985,"0-15 + 15-30",80.9
"E4_409","E4","LET_E4_1_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",100.2
"E4_410","E4","LET_E4_3_RT_CR2",1954,"0-15 + 15-30",93.1
"E4_410","E4","LET_E4_3_RT_CR2",1967,"0-15 + 15-30",83.2
"E4_410","E4","LET_E4_3_RT_CR2",1974,"0-15 + 15-30",78.8
"E4_410","E4","LET_E4_3_RT_CR2",1985,"0-15 + 15-30",72.3
"E4_410","E4","LET_E4_3_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",98.5
"E4_411","E4","LET_E4_14_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",87.4
"E4_412","E4","LET_E4_19_RT_CR3",1954,"0-15 + 15-30",87
"E4_412","E4","LET_E4_19_RT_CR3",1967,"0-15 + 15-30",76.2
"E4_412","E4","LET_E4_19_RT_CR3",1974,"0-15 + 15-30",82.6
"E4_412","E4","LET_E4_19_RT_CR3",1985,"0-15 + 15-30",73.9
"E4_412","E4","LET_E4_19_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",115.7
"E4_413","E4","LET_E4_5_RT_CR3",1954,"0-15 + 15-30",84.7
"E4_413","E4","LET_E4_5_RT_CR3",1967,"0-15 + 15-30",76.2
"E4_413","E4","LET_E4_5_RT_CR3",1974,"0-15 + 15-30",79.8
"E4_413","E4","LET_E4_5_RT_CR3",1985,"0-15 + 15-30",63.6
"E4_413","E4","LET_E4_5_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",95
"E4_414","E4","LET_E4_22_NT_CR5",1954,"0-15 + 15-30",91.5
"E4_414","E4","LET_E4_22_RT_CR5",1967,"0-15 + 15-30",83.3
"E4_414","E4","LET_E4_22_RT_CR5",1974,"0-15 + 15-30",86.1
"E4_414","E4","LET_E4_22_RT_CR5",1985,"0-15 + 15-30",80.8
"E4_414","E4","LET_E4_22_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",106.5
"E4_415","E4","LET_E4_13_RT_CR8",1992,"0-7.5 + 15-30 + 7.5-15",103.5
"E4_416","E4","LET_E4_11_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",90.2
"E4_417","E4","LET_E4_25_RT_CR5",1954,"0-15 + 15-30",76.5
"E4_417","E4","LET_E4_25_RT_CR5",1967,"0-15 + 15-30",80.9
"E4_417","E4","LET_E4_25_RT_CR5",1974,"0-15 + 15-30",76.9
"E4_417","E4","LET_E4_25_RT_CR5",1985,"0-15 + 15-30",78
"E4_417","E4","LET_E4_25_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",110
"E4_418","E4","LET_E4_8_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",96
"E4_419","E4","LET_E4_4_RT_CR3",1954,"0-15 + 15-30",84.7
"E4_419","E4","LET_E4_4_RT_CR3",1967,"0-15 + 15-30",79.2
"E4_419","E4","LET_E4_4_RT_CR3",1974,"0-15 + 15-30",71.3
"E4_419","E4","LET_E4_4_RT_CR3",1985,"0-15 + 15-30",69.8
"E4_419","E4","LET_E4_4_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",99.6
"E4_420","E4","LET_E4_18_RT_CR3",1954,"0-15 + 15-30",86.9
"E4_420","E4","LET_E4_18_RT_CR3",1967,"0-15 + 15-30",77
"E4_420","E4","LET_E4_18_RT_CR3",1974,"0-15 + 15-30",80.3
"E4_420","E4","LET_E4_18_RT_CR3",1985,"0-15 + 15-30",76.4
"E4_420","E4","LET_E4_18_RT_CR3",1992,"0-7.5 + 15-30 + 7.5-15",104.4
"E4_421","E4","LET_E4_24_RT_CR5",1954,"0-15 + 15-30",90.1
"E4_421","E4","LET_E4_24_RT_CR5",1967,"0-15 + 15-30",88
"E4_421","E4","LET_E4_24_RT_CR5",1974,"0-15 + 15-30",85.9
"E4_421","E4","LET_E4_24_RT_CR5",1985,"0-15 + 15-30",81.8
"E4_421","E4","LET_E4_24_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",101.9
"E4_422","E4","LET_E4_7_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",106.9
"E4_423","E4","LET_E4_15_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",121.6
"E4_424","E4","LET_E4_21_RT_CR5",1954,"0-15 + 15-30",95
"E4_424","E4","LET_E4_21_NT_CR5",1967,"0-15 + 15-30",91.9
"E4_424","E4","LET_E4_21_RT_CR5",1974,"0-15 + 15-30",93.7
"E4_424","E4","LET_E4_21_NT_CR5",1985,"0-15 + 15-30",83.1
"E4_424","E4","LET_E4_21_RT_CR5",1992,"0-7.5 + 15-30 + 7.5-15",111
"E4_425","E4","LET_E4_28_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",121.5
"E4_426","E4","LET_E4_17_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",102.7
"E4_427","E4","LET_E4_9_RT_CR2",1992,"0-7.5 + 15-30 + 7.5-15",101.8
"E4_428","E4","LET_E4_16_RT_CR9",1992,"0-7.5 + 15-30 + 7.5-15",99.9
"E4_429","E4","LET_E4_27_RT_CR12",1992,"0-7.5 + 15-30 + 7.5-15",98.1
"E50_CT_CR25","E50","MEL_CT",2001,"0-15",67.6
"E50_CT_CR26","E50","MEL_CT",2001,"0-15",67.6
"E50_CT_CR27","E50","MEL_CT",2001,"0-15",67.6
"E50_NT_CR25","E50","MEL_NT",2001,"0-15",71
"E50_NT_CR26","E50","MEL_NT",2001,"0-15",71
"E50_NT_CR27","E50","MEL_NT",2001,"0-15",71
"E51_CT","E51","RID_CT_CR28",2005,"0-30",63.9
"E51_NT","E51","RID_NT_CR28",2005,"0-30",78.5
"E52_CT_CR28","E52","RID_CT_CR28",2005,"0-30",76
"E52_CT_CR29","E52","RID_CT_CR29",2005,"0-30",76
"E52_CT_CR30","E52","RID_CT_CR30",2005,"0-30",76
"E52_CT_CR31","E52","RID_CT_CR31",2005,"0-30",76
"E52_CT_CR5","E52","RID_CT_CR5",2005,"0-30",76
"E52_NT_CR28","E52","RID_NT_CR28",2005,"0-30",89.4
"E52_NT_CR29","E52","RID_NT_CR29",2005,"0-30",89.4
"E52_NT_CR30","E52","RID_NT_CR30",2005,"0-30",89.4
"E52_NT_CR31","E52","RID_NT_CR31",2005,"0-30",89.4
"E52_NT_CR5","E52","RID_NT_CR5",2005,"0-30",89.4
"E53_CT_CR1","E53","SWI_CT_CR1",2004,"0-15",46.84
"E53_CT_CR2","E53","SWI_CT_CR2",2004,"0-15",46.84
"E53_NT_CR1","E53","SWI_NT_CR1",2004,"0-15",49.24
"E53_NT_CR2","E53","SWI_NT_CR2",2004,"0-15",49.24
"E54_CT_CR32","E54","SCO_CT_CR32",2004,"0-15",47.7
"E54_CT_CR33","E54","SCO_CT_CR33",2004,"0-15",47.7
"E54_CT_CR34","E54","SCO_CT_CR34",2004,"0-15",47.7
"E54_NT_CR32","E54","SCO_NT_CR32",2004,"0-15",53.6
"E54_NT_CR33","E54","SCO_NT_CR33",2004,"0-15",53.6
"E54_NT_CR34","E54","SCO_NT_CR34",2004,"0-15",53.6
"E55_CT","E55","ELL_CT_CR3",2005,"0-15",132.1
"E55_NT","E55","ELL_NT_CR3",2005,"0-15",132.6
"E56_CT","E56","THE_CT_CR1",2001,"0-15",102.8
"E56_NT","E56","THE_NT_CR1",2001,"0-15",109.4
"E57_CT","E57","BRE_CT_CR3",2005,"0-15",76.7
"E57_NT","E57","BRE_NT_CR3",2005,"0-15",80
"E58_CT_CR35","E58","WOO_CT_CR35",2014,"0-30",78.5
"E58_CT_CR5","E58","WOO_CT_CR5",2014,"0-30",78.5
"E58_NT_CR35","E58","WOO_NT_CR35",2014,"0-30",76.2
"E58_NT_CR5","E58","WOO_NT_CR5",2014,"0-30",76.2
"E59_CT","E59","WOO_CT_CR8",2004,"0-30",68.7
"E59_NT","E59","WOO_NT_CR8",2004,"0-30",68.9
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",1922,"0-15 + 15-30",66.73425
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",1940,"0-15 + 15-30",66.67416
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",1953,"0-15 + 15-30",64.3890775
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",1967,"0-15 + 15-30",57.639675
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",1973,"0-15 + 15-30",51.13479625
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",1995,"0-15",94.51988881
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",2003,"0-15",93.66407701
"E5_Field 1.1_RT_N0P0_CR1","E5","LET_E5_N0P0_RT_CR1",2011,"0-15",94.56233679
"E5_Field 1.1_RT_N0P20_CR1","E5","LET_E5_N0P20_RT_CR1",1922,"0-15 + 15-30",66.73425
"E5_Field 1.1_RT_N0P20_CR1","E5","LET_E5_N0P20_RT_CR1",1940,"0-15 + 15-30",66.67416
"E5_Field 1.1_RT_N0P20_CR1","E5","LET_E5_N0P20_RT_CR1",1953,"0-15 + 15-30",64.3890775
"E5_Field 1.1_RT_N0P20_CR1","E5","LET_E5_N0P20_RT_CR1",1973,"0-15 + 15-30",50.9505
"E5_Field 1.1_RT_N0P20_CR1","E5","LET_E5_N0P20_RT_CR1",1995,"0-15",95.13426519
"E5_Field 1.1_RT_N0P20_CR1","E5","LET_E5_N0P20_RT_CR1",2003,"0-15",92.74232478
"E5_Field 1.1_RT_N0P20_CR1","E5","LET_E5_N0P20_RT_CR1",2011,"0-15",94.32334837
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",1922,"0-15 + 15-30",66.73425
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",1940,"0-15 + 15-30",66.67416
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",1953,"0-15 + 15-30",64.3890775
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",1967,"0-15 + 15-30",57.36823
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",1973,"0-15 + 15-30",51.953
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",1995,"0-15",95.88423874
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",2003,"0-15",95.97969877
"E5_Field 1.1_RT_N45P0_CR1","E5","LET_E5_N45P0_RT_CR1",2011,"0-15",97.18993567
"E5_Field 1.1_RT_N45P20_CR1","E5","LET_E5_N45P20_RT_CR1",1922,"0-15 + 15-30",66.73425
"E5_Field 1.1_RT_N45P20_CR1","E5","LET_E5_N45P20_RT_CR1",1940,"0-15 + 15-30",66.67416
"E5_Field 1.1_RT_N45P20_CR1","E5","LET_E5_N45P20_RT_CR1",1953,"0-15 + 15-30",64.3890775
"E5_Field 1.1_RT_N45P20_CR1","E5","LET_E5_N45P20_RT_CR1",1973,"0-15 + 15-30",50.0355
"E5_Field 1.1_RT_N45P20_CR1","E5","LET_E5_N45P20_RT_CR1",1995,"0-15",98.81542158
"E5_Field 1.1_RT_N45P20_CR1","E5","LET_E5_N45P20_RT_CR1",2003,"0-15",97.41076218
"E5_Field 1.1_RT_N45P20_CR1","E5","LET_E5_N45P20_RT_CR1",2011,"0-15",97.94191574
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1967,"0-15 + 15-30",55.4107125
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1973,"0-15 + 15-30",47.84503125
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",1995,"0-15",91.85353457
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",2003,"0-15",91.21706505
"E5_Field 1.2_RT_N0P0_CR2","E5","LET_E5_N0P0_RT_CR2",2011,"0-15",89.62271321
"E5_Field 1.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 1.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 1.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 1.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1973,"0-15 + 15-30",47.86395
"E5_Field 1.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",1995,"0-15",91.44296494
"E5_Field 1.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",2003,"0-15",90.09277848
"E5_Field 1.2_RT_N0P20_CR2","E5","LET_E5_N0P20_RT_CR2",2011,"0-15",89.2091201
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1967,"0-15 + 15-30",52.280988
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1973,"0-15 + 15-30",48.226875
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",1995,"0-15",91.78650362
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",2003,"0-15",91.71175059
"E5_Field 1.2_RT_N45P0_CR2","E5","LET_E5_N45P0_RT_CR2",2011,"0-15",91.15997029
"E5_Field 1.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1922,"0-15 + 15-30",55.90657
"E5_Field 1.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1940,"0-15 + 15-30",57.14207
"E5_Field 1.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1953,"0-15 + 15-30",54.33086036
"E5_Field 1.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1973,"0-15 + 15-30",46.494375
"E5_Field 1.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",1995,"0-15",92.09096732
"E5_Field 1.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",2003,"0-15",92.251879
"E5_Field 1.2_RT_N45P20_CR2","E5","LET_E5_N45P20_RT_CR2",2011,"0-15",90.63002802
"E5_Field 1.3_RT_N0P0_CR3","E5","LET_E5_N0P0_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 1.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 1.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 1.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1967,"0-15 + 15-30",55.639785
"E5_Field 1.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1973,"0-15 + 15-30",48.416336
"E5_Field 1.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",1995,"0-15",91.17981536
"E5_Field 1.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",2003,"0-15",89.8285663
"E5_Field 1.3_RT_N0P0_CR4","E5","LET_E5_N0P0_RT_CR4",2011,"0-15",89.38898371
"E5_Field 1.3_RT_N0P20_CR3","E5","LET_E5_N0P20_RT_CR3",1922,"0-15 + 15-30",47.10005
"E5_Field 1.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1940,"0-15 + 15-30",46.095085
"E5_Field 1.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1953,"0-15 + 15-30",44.3680925
"E5_Field 1.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1973,"0-15 + 15-30",47.89840476
"E5_Field 1.3_RT_N0P20_CR4","E5","LET_E5_N0P20_RT_CR4",1995,"0-15",90.38653857
